DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
502512,237,1,1,1,"98,7414277149047",noviembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502516,237,2,1,2,"91,9970548911127",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502516,237,3,1,3,"91,9970548911127",agosto,este municipio,atraco,tarde,Vehículo,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
502517,237,1,1,1,"140,369154611522",abril,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
502519,237,3,1,3,"200,578492326962",marzo,este municipio,descuido,tarde,Residencia propia,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
502519,237,4,1,4,"200,578492326962",junio,este municipio,cosquilleo,tarde,Transporte público,no,si,no,no,no,,,,,,no,si,Estación de Policía,policia,requisito para tramite,no,trato inadecuado,,no
502520,237,2,1,2,"438,367734306199",abril,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,no,si,no,si,no,no,no,,,,,,implicación de conocidos,no
502534,237,2,1,2,"244,383047230247",mayo,este municipio,atraco,tarde,Transporte público,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,evitar ocurrencia,,,,no
502538,237,2,1,2,"287,05736805217",febrero,este municipio,cosquilleo,noche,Transporte público,si,si,no,no,no,,,,,,si,no,,,,,,desaconsejado por autoridades,no
502541,237,2,1,2,"276,065345813144",enero,este municipio,descuido,noche,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502545,237,1,1,1,"327,828612402481",junio,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,si
502562,237,1,1,1,"240,076284338646",febrero,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,requisito para tramite,,,,no
502586,237,3,1,3,"266,828586638392",octubre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,denuncias en línea,,evitar ocurrencia,,,,no
502601,237,2,1,2,"547,367699091644",marzo,este municipio,descuido,tarde,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
502613,237,4,1,4,"44,8776087225964",octubre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502615,237,1,1,1,"43,664979292143",julio,este municipio,cosquilleo,madrugada,Calle/Avenida,si,no,no,no,no,,,,,,no,si,denuncias en línea,,justicia,,,,no
502616,237,1,1,1,"43,6589742825004",junio,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
502617,237,2,1,2,"41,7163967820443",septiembre,este municipio,atraco,noche,Mercado/Comercio,si,no,no,no,no,no,si,no,no,no,si,no,,,,,,desconfianza en la justicia,no
502619,237,1,1,1,"40,6982721628379",marzo,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
502623,237,2,1,2,"39,3832738289551",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502624,237,1,1,1,"37,7489620798786",marzo,este municipio,clonación_targeta,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,justicia,no,trato inadecuado,,no
502625,237,1,1,1,"41,226423326696",agosto,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,justicia,no,requisitos excesivos,,no
502629,237,2,1,2,"47,2785042323628",enero,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,si,C.A.I.,policia,recuperar bienes,no,espera excesiva,,no
502636,237,1,1,1,"42,624675127881",marzo,este municipio,atraco,tarde,Residencia propia,no,si,no,si,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
502639,237,2,1,2,"39,2778408165973",mayo,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502642,237,1,1,1,"39,9889283830402",julio,este municipio,atraco,mañana,Trabajo/Estudio,si,si,no,no,no,no,si,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502642,237,2,1,2,"39,9889283830402",diciembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502644,237,2,1,2,"39,5162734134292",octubre,este municipio,raponazo,mañana,Calle/Avenida,no,si,si,no,no,no,no,no,no,no,no,no,,,,,,10.0,no
502650,237,1,1,1,"76,7530824929038",abril,este municipio,atraco,mañana,Otro lugar,si,si,no,no,no,no,no,no,si,no,si,si,C.A.I.,policia,justicia,no,espera excesiva,,no
502662,237,1,1,1,"43,1102973890459",marzo,este municipio,descuido,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502662,237,2,1,2,"43,1102973890459",agosto,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
502662,237,3,1,3,"43,1102973890459",mayo,este municipio,raponazo,noche,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
502667,237,1,1,1,"37,7489620798786",febrero,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502668,237,3,1,3,"41,521578651591",febrero,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,trato inadecuado,,si
502681,237,2,1,2,"39,5162734134292",febrero,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502682,237,1,1,1,"37,7489620798786",septiembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
502683,237,3,1,3,"43,1293596614283",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
502684,237,4,1,4,"33,7280097287089",marzo,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,no,espera excesiva,,no
502691,237,3,1,3,"33,2334301466097",agosto,este municipio,cosquilleo,tarde,Calle/Avenida,si,si,no,no,no,,,,,,si,si,Fiscalía,fiscalia,justicia,no,info imprecisa,,no
502692,237,2,1,2,"78,5556816331945",abril,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,si,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
502703,237,2,1,2,"87,9526183049021",junio,este municipio,raponazo,mañana,Mercado/Comercio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502707,237,1,1,1,"38,0272886102016",junio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,si,no,no,no,si,no,si,no,,,,,,implicación de conocidos,no
502707,237,3,1,3,"38,0272886102016",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,proteccion,si,,,no
502708,237,1,1,1,"37,7489620798786",enero,este municipio,raponazo,tarde,Calle/Avenida,si,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502709,237,1,1,1,"41,932904766388",febrero,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,si,si,Estación de Policía,policia,evitar ocurrencia,si,,,no
502711,237,1,1,1,"41,9534304959845",enero,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
502714,237,1,1,1,"41,7163967820443",marzo,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502719,237,2,1,2,"357,649814039655",diciembre,este municipio,raponazo,noche,Calle/Avenida,no,no,si,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
502720,237,1,1,1,"892,348123331318",febrero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502720,237,2,1,2,"892,348123331318",julio,este municipio,cosquilleo,mañana,Calle/Avenida,no,no,si,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
502724,237,3,1,3,"897,876840459443",febrero,este municipio,engaño,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502731,237,4,1,4,"1138,2567847072",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502733,237,2,1,2,"642,305258608252",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
502734,237,1,1,1,"834,964634604444",septiembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
502741,237,1,1,1,"676,997578884242",julio,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
502741,237,2,1,2,"676,997578884242",mayo,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconocimiento del proceso,no
502756,237,4,1,4,"72,9172939545014",abril,este municipio,descuido,noche,Residencia propia,si,si,si,no,no,no,no,no,no,no,si,no,,,,,,falta de pruebas,no
502763,237,2,1,2,"55,7660277894898",noviembre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502770,237,3,1,3,"75,483804601897",diciembre,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
502777,237,1,1,1,"65,8406339876964",agosto,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
502781,237,1,1,1,"70,5264229504731",octubre,este municipio,engaño,mañana,Parque/Deporte,no,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,si,,,no
502781,237,2,1,2,"70,5264229504731",diciembre,este municipio,atraco,noche,Transporte público,si,si,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
502792,237,4,1,4,"50,7810473927927",septiembre,este municipio,atraco,noche,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,si,Fiscalía,policia,obligacion_ciudadana,no,info imprecisa,,no
502812,237,4,1,4,"67,7005409072748",mayo,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502818,237,1,1,1,"59,143345518493",marzo,este municipio,descuido,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502820,237,14,6,2,"84,0629511969127",octubre,otro,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502846,237,2,1,2,"74,4852439578985",octubre,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
502855,237,1,1,1,"62,6767071771746",noviembre,este municipio,descuido,mañana,Trabajo/Estudio,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,proteccion,,,,no
502866,237,2,1,2,"416,471873440173",marzo,este municipio,atraco,tarde,Calle/Avenida,no,si,si,no,no,no,si,no,no,no,si,si,Fiscalía,fiscalia,obligacion_ciudadana,si,,,no
502883,237,2,1,2,"61,7839820558041",noviembre,este municipio,cosquilleo,noche,Calle/Avenida,si,si,no,no,no,,,,,,no,si,denuncias en línea,,requisito para tramite,,,,no
502892,237,2,1,2,"65,3244773365816",septiembre,este municipio,fleteo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
502895,237,2,1,2,"59,4242196880307",mayo,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
502900,237,3,1,3,"55,5159347340197",marzo,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
502922,237,2,1,2,"640,68192980555",febrero,este municipio,descuido,noche,Residencia ajena,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
502930,237,2,1,2,"463,868424494794",febrero,este municipio,atraco,noche,Transporte público,si,si,no,no,no,si,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
502936,237,4,1,4,"351,047682275113",septiembre,este municipio,cosquilleo,madrugada,Entretenimiento,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
502937,237,1,1,1,"326,861088597566",mayo,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,Reporte de objetos perdidos en línea,policia,evitar ocurrencia,,,,no
502948,237,1,1,1,"284,056281405127",julio,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
503001,237,2,1,2,"695,882335216578",mayo,otro,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,desconocimiento del proceso,no
503006,237,1,1,1,"819,791847017272",febrero,este municipio,engaño,,Residencia propia,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
503035,237,2,1,2,"44,2515257015753",febrero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503042,237,1,1,1,"38,5867099117052",abril,este municipio,raponazo,tarde,Transporte público,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
503049,237,4,1,4,"43,225353721528",marzo,este municipio,atraco,tarde,Parque/Deporte,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
503051,237,3,1,3,"39,0716628428451",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,si,no,si,no,no,no,,,,,,trámites engorrosos,no
503054,237,3,1,3,"44,9468160717931",junio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
503103,237,5,1,5,"46,5652340676064",marzo,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconocimiento del proceso,no
503112,237,2,1,2,"37,2380663970142",octubre,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
503122,237,1,1,1,"36,0114746307749",noviembre,otro,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
503185,237,1,1,1,"125,595118892578",diciembre,este municipio,atraco,tarde,Trabajo/Estudio,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503200,237,2,1,2,"137,474611233693",diciembre,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,si,denuncias en línea,,recuperar bienes,,,,no
503200,237,3,1,3,"137,474611233693",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503207,237,2,1,2,"149,193590047737",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,si,no,,,,,,falta de pruebas,no
503215,237,3,1,3,"87,7054740077893",julio,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,si,si,C.A.I.,policia,recuperar bienes,si,,,no
503215,237,4,1,4,"87,7054740077893",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,si,,,si
503219,237,5,1,5,"74,4998789090608",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,si,no,,,,,,trámites engorrosos,no
503220,237,2,1,2,"64,2501552373261",octubre,este municipio,raponazo,noche,Calle/Avenida,si,si,si,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
503224,237,2,1,2,"46,2139945964612",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,no,,,,,,desconfianza en la justicia,no
503273,237,2,1,2,"578,662536937457",octubre,este municipio,engaño,mañana,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,no,info imprecisa,,no
503273,237,3,1,3,"578,662536937457",diciembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503274,237,1,1,1,"757,089865841034",diciembre,este municipio,descuido,tarde,Residencia propia,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503275,237,1,1,1,"652,522422363552",octubre,este municipio,atraco,madrugada,Vehículo,no,si,no,no,no,si,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
503282,237,4,1,4,"534,869405704913",abril,este municipio,raponazo,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503286,237,2,1,2,"307,011096605744",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,no,si,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
503286,237,3,1,3,"307,011096605744",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503289,237,2,1,2,"658,349966878232",diciembre,este municipio,atraco,noche,Residencia ajena,no,si,no,no,no,no,si,no,no,no,si,si,Reporte de objetos perdidos en línea,policia,justicia,,,,no
503291,237,1,1,1,"736,800762604765",noviembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,implicación de conocidos,no
503309,237,1,1,1,"452,339324795689",agosto,otro,descuido,,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
503317,237,1,1,1,"452,339324795689",septiembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,obligacion_ciudadana,si,,,no
503321,237,3,1,3,"544,124315854549",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
503321,237,5,1,5,"544,124315854549",agosto,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
503326,237,2,1,2,"273,224935947157",mayo,este municipio,atraco,mañana,Calle/Avenida,si,no,si,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
503326,237,3,1,3,"273,224935947157",agosto,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503334,237,2,1,2,"229,476424252793",abril,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503337,237,1,1,1,"286,756270287422",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503339,237,2,1,2,"318,811484225221",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
503350,237,1,1,1,"1085,06255805645",mayo,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,no,,,,,,implicación de conocidos,no
503360,237,2,1,2,"1980,33714711627",agosto,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
503368,237,2,1,2,"979,451147926706",junio,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
503375,237,3,1,3,"869,164391657582",octubre,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,si,no,no,no,si,no,no,no,,,,,,implicación de conocidos,no
503375,237,4,1,4,"869,164391657582",noviembre,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
503377,237,1,1,1,"991,05484544792",enero,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,si,si,denuncias en línea,,requisito para tramite,,,,no
503383,237,2,1,2,"1115,27922251626",septiembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
503384,237,5,1,5,"823,463647845391",marzo,este municipio,atraco,noche,Transporte público,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
